3.500700000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.500800000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.500900000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501000000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501100000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501200000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501300000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501400000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501500000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501600000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501700000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501800000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.501900000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502000000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502100000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-5.999999999999999474e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502200000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502300000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502400000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502500000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502600000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502700000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502800000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.502900000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503000000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503100000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503300000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503400000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503500000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503600000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.503900000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504000000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.504100000000000000e+04,-2.000000000000000164e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
