6.389500000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.389600000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.389700000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.389800000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.389900000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390000000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390100000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390200000000000000e+04,8.000000000000000654e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.299999999999999894e-04,3.299999999999999982e-04,5.999999999999999474e-05,1.300000000000000157e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390300000000000000e+04,5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,4.000000000000000327e-05,3.200000000000000262e-04,2.500000000000000052e-04,2.399999999999999790e-04,4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390400000000000000e+04,5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,4.000000000000000327e-05,3.200000000000000262e-04,2.500000000000000052e-04,2.399999999999999790e-04,4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390500000000000000e+04,5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,4.000000000000000327e-05,3.200000000000000262e-04,2.500000000000000052e-04,2.399999999999999790e-04,4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390600000000000000e+04,5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,4.000000000000000327e-05,3.200000000000000262e-04,2.500000000000000052e-04,2.399999999999999790e-04,4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390700000000000000e+04,5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,4.000000000000000327e-05,3.200000000000000262e-04,2.500000000000000052e-04,2.399999999999999790e-04,4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390800000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.390900000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391000000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391100000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391200000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391300000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391400000000000000e+04,1.100000000000000039e-04,8.000000000000000654e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-2.399999999999999790e-04,-2.999999999999999737e-04,1.600000000000000131e-04,6.599999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391500000000000000e+04,-2.399999999999999790e-04,-1.300000000000000157e-04,-5.000000000000000240e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.300000000000000157e-04,-2.799999999999999755e-04,-6.199999999999999999e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391600000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391700000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391800000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.391900000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392000000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392100000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392200000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392300000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392400000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392500000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392600000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392700000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392800000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.392900000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393000000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393100000000000000e+04,2.999999999999999737e-05,2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000096e-04,4.599999999999999597e-04,2.200000000000000078e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.393200000000000000e+04,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.300000000000000157e-04,-5.000000000000000240e-05,6.099999999999999737e-04,0.000000000000000000e+00,1.899999999999999834e-04,6.000000000000000000e+00,2.300000000000000000e+01
